actual,predicted,residual
2.6,2.7401880528881275,-0.1401880528881274
2.8,2.7401880528881275,0.05981194711187232
2.7,2.7401880528881275,-0.040188052888127324
3.3,2.6735577441220792,0.6264422558779206
2.7,3.506921047468581,-0.8069210474685806
3.1,2.7401880528881275,0.3598119471118726
3.4,4.645436299749921,-1.245436299749921
3.4,2.7401880528881275,0.6598119471118724
1.4,2.7401880528881275,-1.3401880528881276
2.0,2.7401880528881275,-0.7401880528881275
2.6,2.7401880528881275,-0.1401880528881274
2.6,2.7401880528881275,-0.1401880528881274
2.4,4.645436299749921,-2.245436299749921
2.6,3.506921047468581,-0.9069210474685807
2.1,2.7401880528881275,-0.6401880528881274
2.6,2.7401880528881275,-0.1401880528881274
2.1,2.7401880528881275,-0.6401880528881274
2.0,3.506921047468581,-1.5069210474685808
1.7,2.6735577441220792,-0.9735577441220793
2.0,2.7401880528881275,-0.7401880528881275
2.6,2.7401880528881275,-0.1401880528881274
2.1,2.7401880528881275,-0.6401880528881274
2.1,4.578805990983873,-2.4788059909838727
2.8,3.506921047468581,-0.706921047468581
2.6,2.6735577441220792,-0.07355774412207916
2.6,3.506921047468581,-0.9069210474685807
2.0,3.4402907387025325,-1.4402907387025325
2.1,2.8478340140461977,-0.7478340140461976
1.8,3.506921047468581,-1.7069210474685808
1.5,4.645436299749921,-3.145436299749921
2.5,2.7401880528881275,-0.2401880528881275
2.3,2.7401880528881275,-0.4401880528881277
2.5,3.506921047468581,-1.0069210474685808
2.5,5.847384885726226,-3.3473848857262256
2.6,2.7401880528881275,-0.1401880528881274
2.5,2.7401880528881275,-0.2401880528881275
0.8,4.403611491914214,-3.603611491914214
0.7,5.900186310203443,-5.200186310203443
2.3,5.542126744195554,-3.242126744195554
2.7,5.542126744195554,-2.8421267441955536
2.3,5.542126744195554,-3.242126744195554
1.9,5.4754964354295055,-3.5754964354295056
2.9,5.4754964354295055,-2.5754964354295056
3.0,5.542126744195554,-2.5421267441955537
0.5,5.900186310203443,-5.400186310203443
1.9,5.542126744195554,-3.642126744195554
2.3,5.4754964354295055,-3.1754964354295057
2.2,5.542126744195554,-3.3421267441955536
0.3,4.403611491914214,-4.103611491914214
1.1,4.26684201564188,-3.16684201564188
0.8,5.542126744195554,-4.742126744195554
1.0,5.542126744195554,-4.542126744195554
1.0,4.3334723244079285,-3.3334723244079285
1.0,4.3334723244079285,-3.3334723244079285
0.8,4.3334723244079285,-3.5334723244079287
0.9,4.374487976799949,-3.474487976799949
1.1,4.441118285565997,-3.341118285565997
1.4,4.3334723244079285,-2.9334723244079286
1.1,4.26684201564188,-3.16684201564188
0.9,4.3334723244079285,-3.4334723244079286
2.9,4.3334723244079285,-1.4334723244079286
2.7,4.3334723244079285,-1.6334723244079283
1.8,5.4754964354295055,-3.6754964354295057
1.9,4.403611491914214,-2.503611491914214
1.4,4.3334723244079285,-2.9334723244079286
2.6,4.3334723244079285,-1.7334723244079284
2.3,4.3334723244079285,-2.0334723244079287
2.6,4.3334723244079285,-1.7334723244079284
1.9,4.3334723244079285,-2.4334723244079286
2.3,4.3334723244079285,-2.0334723244079287
3.6,5.542126744195554,-1.9421267441955536
2.5,5.542126744195554,-3.0421267441955537
1.6,6.074023446590838,-4.474023446590838
1.7,6.140653755356886,-4.440653755356886
1.2,6.281260242168464,-5.081260242168463
1.7,6.214629933402415,-4.514629933402415
1.3,6.214629933402415,-4.9146299334024155
1.7,6.074023446590838,-4.374023446590837
1.5,6.281260242168464,-4.781260242168464
1.4,6.2107929228631695,-4.81079292286317
1.6,6.140653755356886,-4.540653755356885
1.8,6.281260242168464,-4.481260242168464
1.4,6.140653755356886,-4.740653755356886
1.6,6.281260242168464,-4.681260242168463
1.7,6.074023446590838,-4.374023446590837
1.7,6.140653755356886,-4.440653755356886
2.0,6.2107929228631695,-4.2107929228631695
2.4,6.281260242168464,-3.8812602421684637
2.2,6.140653755356886,-3.9406537553568857
1.9,6.140653755356886,-4.240653755356886
1.6,6.1926369295789545,-4.592636929578955
1.5,6.214629933402415,-4.714629933402415
2.2,6.140653755356886,-3.9406537553568857
1.8,6.074023446590838,-4.274023446590838
1.8,6.140653755356886,-4.340653755356886
2.0,6.351399409674747,-4.351399409674747
2.3,6.140653755356886,-3.840653755356886
2.3,6.074023446590838,-3.7740234465908378
2.6,6.140653755356886,-3.5406537553568858
2.8,6.140653755356886,-3.340653755356886
3.3,7.08589397322571,-3.7858939732257104
3.5,6.281260242168464,-2.7812602421684636
2.6,6.281260242168464,-3.6812602421684635
2.6,6.214629933402415,-3.6146299334024152
2.3,6.074023446590838,-3.7740234465908378
2.7,6.074023446590838,-3.3740234465908374
3.6,7.1525242819917585,-3.5525242819917584
3.6,6.140653755356886,-2.5406537553568858
7.2,14.699145685301758,-7.499145685301758
7.4,14.629006517795474,-7.229006517795474
7.5,14.695636826561522,-7.195636826561522
7.2,14.836243313373101,-7.636243313373101
7.7,15.191356369872873,-7.4913563698728725
7.1,14.836243313373101,-7.736243313373102
7.4,14.695636826561522,-7.2956368265615215
7.2,14.695636826561522,-7.495636826561522
7.7,14.765775994067805,-7.065775994067805
7.6,14.765775994067805,-7.165775994067806
7.8,14.695636826561522,-6.895636826561522
7.1,14.695636826561522,-7.595636826561522
7.9,15.768269513831251,-7.868269513831251
7.9,14.629006517795474,-6.729006517795474
7.8,15.768269513831251,-7.968269513831252
7.4,14.695636826561522,-7.2956368265615215
7.7,15.768269513831251,-8.06826951383125
8.3,15.191356369872873,-6.891356369872872
8.1,15.124726061106825,-7.024726061106826
8.6,14.699145685301758,-6.0991456853017585
7.5,14.695636826561522,-7.195636826561522
7.8,14.765775994067805,-6.965775994067806
8.0,15.124726061106825,-7.124726061106825
7.9,14.836243313373101,-6.936243313373101
8.5,15.768269513831251,-7.268269513831251
8.5,15.191356369872873,-6.691356369872873
8.3,14.695636826561522,-6.395636826561521
8.2,15.124726061106825,-6.924726061106826
8.6,15.191356369872873,-6.591356369872873
8.5,14.695636826561522,-6.195636826561522
8.7,15.191356369872873,-6.491356369872873
8.7,14.695636826561522,-5.9956368265615225
8.2,15.191356369872873,-6.991356369872873
8.2,15.768269513831251,-7.568269513831252
8.3,15.768269513831251,-7.468269513831251
8.3,15.701639205065204,-7.401639205065203
17.5,17.97532092649562,-0.47532092649561974
17.6,19.39685991785745,-1.79685991785745
17.4,18.687552220926076,-1.2875522209260772
17.5,18.620921912160025,-1.120921912160025
18.0,17.30517724626497,0.6948227537350284
18.0,18.333380492503508,-0.3333804925035082
18.0,17.375316413771255,0.6246835862287448
17.8,17.375316413771255,0.42468358622874547
17.5,19.130835743377947,-1.630835743377947
17.4,19.39685991785745,-1.9968599178574529
17.7,18.687552220926076,-0.9875522209260765
17.8,18.333380492503508,-0.5333804925035075
17.6,17.30517724626497,0.29482275373502986
17.6,17.90869061772957,-0.3086906177295674
17.3,19.39685991785745,-2.0968599178574507
17.7,19.39685991785745,-1.6968599178574522
17.8,19.39685991785745,-1.5968599178574507
17.9,19.39685991785745,-1.4968599178574529
18.1,18.687552220926076,-0.5875522209260744
17.8,18.687552220926076,-0.8875522209260751
17.7,18.687552220926076,-0.9875522209260765
17.8,17.97532092649562,-0.17532092649561903
17.8,17.97532092649562,-0.17532092649561903
17.9,17.97532092649562,-0.07532092649562117
18.3,19.39685991785745,-1.0968599178574507
18.3,17.97532092649562,0.32467907350438097
18.3,19.39685991785745,-1.0968599178574507
18.2,19.39685991785745,-1.1968599178574522
18.0,19.39685991785745,-1.3968599178574514
18.4,19.39685991785745,-0.9968599178574529
18.1,19.39685991785745,-1.29685991785745
18.2,19.39685991785745,-1.1968599178574522
17.5,19.130835743377947,-1.630835743377947
17.5,19.130835743377947,-1.630835743377947
17.2,19.39685991785745,-2.196859917857452
17.4,19.39685991785745,-1.9968599178574529
25.1,21.91641581308449,3.1835841869155104
24.1,21.84978550431844,2.2502144956815613
27.0,21.388246256296828,5.611753743703172
27.1,21.731142603406468,5.368857396593533
29.4,21.997166777885973,7.402833222114026
27.3,21.997166777885973,5.302833222114028
27.2,21.637647820334553,5.562352179665446
26.3,21.318107088790544,4.9818929112094565
27.6,21.91641581308449,5.68358418691551
26.3,21.637647820334553,4.662352179665447
27.6,21.91641581308449,5.68358418691551
26.0,21.637647820334553,4.3623521796654465
25.8,21.237356123989063,4.562643876010938
23.4,21.318107088790544,2.0818929112094544
23.3,21.637647820334553,1.6623521796654472
24.0,21.997166777885973,2.0028332221140275
25.3,21.91641581308449,3.3835841869155097
26.0,21.997166777885973,4.0028332221140275
27.3,21.170725815223012,6.129274184776989
26.5,21.637647820334553,4.8623521796654465
26.6,21.731142603406468,4.868857396593533
27.2,21.637647820334553,5.562352179665446
27.6,21.318107088790544,6.281892911209457
25.4,21.318107088790544,4.081892911209454
24.4,21.997166777885973,2.402833222114026
26.3,21.997166777885973,4.302833222114028
25.3,21.84978550431844,3.4502144956815606
26.9,21.91641581308449,4.9835841869155075
15.4,21.997166777885973,-6.597166777885972
24.6,21.318107088790544,3.2818929112094573
22.1,21.997166777885973,0.1028332221140289
25.3,21.731142603406468,3.5688573965935326
27.1,21.240864982729295,5.859135017270706
27.2,21.997166777885973,5.202833222114027
32.0,21.84978550431844,10.15021449568156
29.1,21.731142603406468,7.368857396593533
20.0,23.498738073455076,-3.498738073455076
20.3,23.417987108653595,-3.117987108653594
21.0,22.76579189386403,-1.76579189386403
20.9,23.23271389897557,-2.332713898975573
21.8,23.498738073455076,-1.6987380734550754
21.6,23.351356799887544,-1.7513567998875423
21.0,22.913173167431562,-1.9131731674315624
21.0,23.23271389897557,-2.2327138989755717
21.2,23.23271389897557,-2.0327138989755724
20.9,23.351356799887544,-2.451356799887545
21.1,23.351356799887544,-2.2513567998875423
21.1,23.498738073455076,-2.3987380734550747
20.0,23.08533262540804,-3.0853326254080393
20.9,23.498738073455076,-2.5987380734550776
20.2,23.23271389897557,-3.0327138989755724
20.2,23.498738073455076,-3.298738073455077
20.0,23.351356799887544,-3.3513567998875438
20.1,23.498738073455076,-3.3987380734550747
