actual,predicted,residual
32.4,35.32990135114576,-2.929901351145759
32.4,35.221654242489116,-2.8216542424891173
32.4,35.45045869636395,-3.050458696363954
32.4,35.27007274647306,-2.8700727464730633
32.4,36.0273354854527,-3.6273354854527042
32.4,35.45045869636395,-3.050458696363954
32.4,35.140794324779456,-2.7407943247794577
32.4,36.07575398943665,-3.67575398943665
32.4,36.0273354854527,-3.6273354854527042
32.4,36.07575398943665,-3.67575398943665
32.4,34.644777453400366,-2.244777453400367
32.4,35.45045869636395,-3.050458696363954
32.4,36.38563685723061,-3.9856368572306096
32.4,35.53153711028308,-3.131537110283084
32.4,36.38563685723061,-3.9856368572306096
32.4,35.79130804710947,-3.3913080471094688
32.4,36.38563685723061,-3.9856368572306096
32.4,36.0273354854527,-3.6273354854527042
32.4,35.27007274647306,-2.8700727464730633
32.4,35.94647556774304,-3.5464755677430446
32.4,35.57501094757913,-3.175010947579132
32.4,36.33721835324666,-3.9372183532466636
32.4,35.57995561426703,-3.1799556142670298
32.4,36.5485707860891,-4.148570786089103
32.4,35.53153711028308,-3.131537110283084
32.4,34.29442121726191,-1.8944212172619146
32.4,36.0273354854527,-3.6273354854527042
32.4,36.33721835324666,-3.9372183532466636
32.4,34.29442121726191,-1.8944212172619146
32.4,35.45045869636395,-3.050458696363954
32.4,35.32990135114576,-2.929901351145759
32.4,36.9138901463906,-4.513890146390601
32.4,36.33721835324666,-3.9372183532466636
12.3,35.45045869636395,-23.150458696363952
9.9,35.140794324779456,-25.240794324779458
7.3,36.0273354854527,-28.727335485452702
16.8,34.80144306604095,-18.001443066040952
8.8,34.644777453400366,-25.844777453400365
11.3,34.69319595738431,-23.39319595738431
13.2,35.27007274647306,-22.070072746473063
13.1,35.99489407172699,-22.894894071726988
22.1,35.32990135114576,-13.229901351145756
21.5,35.45045869636395,-13.950458696363953
11.0,34.644777453400366,-23.644777453400366
11.1,34.75302456205701,-23.653024562057006
26.0,36.07575398943665,-10.075753989436649
26.2,35.140794324779456,-8.940794324779457
24.3,35.4691454033781,-11.1691454033781
26.7,36.5485707860891,-9.848570786089102
16.6,36.0273354854527,-19.4273354854527
14.9,36.0273354854527,-21.127335485452704
23.5,35.45045869636395,-11.950458696363953
16.3,33.98475684567746,-17.68475684567746
20.6,34.29442121726191,-13.694421217261912
20.9,36.0273354854527,-15.127335485452704
24.2,35.53153711028308,-11.331537110283083
25.2,36.07575398943665,-10.87575398943665
17.8,36.429110694526656,-18.629110694526656
19.2,36.33721835324666,-17.137218353246663
12.0,35.53153711028308,-23.531537110283082
15.5,36.0273354854527,-20.527335485452703
22.7,36.0273354854527,-13.327335485452704
24.4,36.0273354854527,-11.627335485452704
11.9,35.94647556774304,-24.046475567743045
14.8,35.45045869636395,-20.650458696363952
23.4,36.0273354854527,-12.627335485452704
24.8,36.38069219054271,-11.58069219054271
